test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log
power_completion_pending_matrix,directed,gcc_power_completion_pending,PASS,20260717,575,180,180,3.194,,0,1,8,1,0,1,0,1,0,0,0,0,0,90,134,90,,chiplet_extension/build/firmware_c/traces/power_completion_pending_matrix.csv,chiplet_extension/build/firmware_c/events/power_completion_pending_matrix.csv,chiplet_extension/build/firmware_c/logs/power_completion_pending_matrix.log
c_initialized_data_sections,directed,gcc_cpu_data,PASS,20260717,419,134,134,3.127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections.log
c_abi_stack_call_matrix,directed,gcc_cpu_abi,PASS,20260717,428,137,137,3.124,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix.log
rv32_decode_legality_matrix,directed,gcc_decode_legality,PASS,20260717,845,276,276,3.062,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix.log
rv32_control_flow_boundary_matrix,directed,gcc_control_boundary,PASS,20260717,677,220,220,3.077,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_control_flow_boundary_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_control_flow_boundary_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_control_flow_boundary_matrix.log
rv32_sram_boundary_fault_matrix,directed,gcc_sram_boundary,PASS,20260717,728,237,237,3.072,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_sram_boundary_fault_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_sram_boundary_fault_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_sram_boundary_fault_matrix.log
csr_illegal_mask_alignment_matrix,directed,gcc_csr_illegal,PASS,20260717,488,157,157,3.108,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/csr_illegal_mask_alignment_matrix.csv,chiplet_extension/build/firmware_c/events/csr_illegal_mask_alignment_matrix.csv,chiplet_extension/build/firmware_c/logs/csr_illegal_mask_alignment_matrix.log
irq_trap_priority_matrix,directed,gcc_irq_trap_priority,PASS,20260717,1171,384,384,3.049,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,134,0,,chiplet_extension/build/firmware_c/traces/irq_trap_priority_matrix.csv,chiplet_extension/build/firmware_c/events/irq_trap_priority_matrix.csv,chiplet_extension/build/firmware_c/logs/irq_trap_priority_matrix.log
irq_level_mret_matrix,directed,gcc_irq_level_mret,PASS,20260717,1308,429,429,3.049,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,134,0,,chiplet_extension/build/firmware_c/traces/irq_level_mret_matrix.csv,chiplet_extension/build/firmware_c/events/irq_level_mret_matrix.csv,chiplet_extension/build/firmware_c/logs/irq_level_mret_matrix.log
reset_irq_handler_matrix,directed,gcc_reset_irq_handler,PASS,20260717,1853,610,610,3.038,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,393,0,,chiplet_extension/build/firmware_c/traces/reset_irq_handler_matrix.csv,chiplet_extension/build/firmware_c/events/reset_irq_handler_matrix.csv,chiplet_extension/build/firmware_c/logs/reset_irq_handler_matrix.log
apb_atomicity_wait_error_matrix,directed,gcc_apb_atomicity,PASS,20260717,611,190,190,3.216,,0,2,2,0,2,0,0,0,0,0,0,16,0,0,0,0,,chiplet_extension/build/firmware_c/traces/apb_atomicity_wait_error_matrix.csv,chiplet_extension/build/firmware_c/events/apb_atomicity_wait_error_matrix.csv,chiplet_extension/build/firmware_c/logs/apb_atomicity_wait_error_matrix.log
firmware_completion_mode_error_power_matrix,directed,gcc_completion_mode_matrix,PASS,20260717,575,180,180,3.194,,0,1,8,1,0,1,0,1,0,0,0,0,0,90,134,90,,chiplet_extension/build/firmware_c/traces/firmware_completion_mode_error_power_matrix.csv,chiplet_extension/build/firmware_c/events/firmware_completion_mode_error_power_matrix.csv,chiplet_extension/build/firmware_c/logs/firmware_completion_mode_error_power_matrix.log
