test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log
power_completion_pending_matrix,directed,gcc_power_completion_pending,PASS,20260717,575,180,180,3.194,,0,1,8,1,0,1,0,1,0,0,0,0,0,90,134,90,,chiplet_extension/build/firmware_c/traces/power_completion_pending_matrix.csv,chiplet_extension/build/firmware_c/events/power_completion_pending_matrix.csv,chiplet_extension/build/firmware_c/logs/power_completion_pending_matrix.log
c_initialized_data_sections,directed,gcc_cpu_data,PASS,20260717,419,134,134,3.127,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections.log
c_abi_stack_call_matrix,directed,gcc_cpu_abi,PASS,20260717,428,137,137,3.124,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix.log
rv32_decode_legality_matrix,directed,gcc_decode_legality,PASS,20260717,845,276,276,3.062,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix.log
rv32_control_flow_boundary_matrix,directed,gcc_control_boundary,PASS,20260717,677,220,220,3.077,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_control_flow_boundary_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_control_flow_boundary_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_control_flow_boundary_matrix.log
rv32_sram_boundary_fault_matrix,directed,gcc_sram_boundary,PASS,20260717,728,237,237,3.072,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/rv32_sram_boundary_fault_matrix.csv,chiplet_extension/build/firmware_c/events/rv32_sram_boundary_fault_matrix.csv,chiplet_extension/build/firmware_c/logs/rv32_sram_boundary_fault_matrix.log
csr_illegal_mask_alignment_matrix,directed,gcc_csr_illegal,PASS,20260717,488,157,157,3.108,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/csr_illegal_mask_alignment_matrix.csv,chiplet_extension/build/firmware_c/events/csr_illegal_mask_alignment_matrix.csv,chiplet_extension/build/firmware_c/logs/csr_illegal_mask_alignment_matrix.log
irq_trap_priority_matrix,directed,gcc_irq_trap_priority,PASS,20260717,1171,384,384,3.049,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,134,0,,chiplet_extension/build/firmware_c/traces/irq_trap_priority_matrix.csv,chiplet_extension/build/firmware_c/events/irq_trap_priority_matrix.csv,chiplet_extension/build/firmware_c/logs/irq_trap_priority_matrix.log
irq_level_mret_matrix,directed,gcc_irq_level_mret,PASS,20260717,1308,429,429,3.049,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,134,0,,chiplet_extension/build/firmware_c/traces/irq_level_mret_matrix.csv,chiplet_extension/build/firmware_c/events/irq_level_mret_matrix.csv,chiplet_extension/build/firmware_c/logs/irq_level_mret_matrix.log
reset_irq_handler_matrix,directed,gcc_reset_irq_handler,PASS,20260717,1853,610,610,3.038,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,393,0,,chiplet_extension/build/firmware_c/traces/reset_irq_handler_matrix.csv,chiplet_extension/build/firmware_c/events/reset_irq_handler_matrix.csv,chiplet_extension/build/firmware_c/logs/reset_irq_handler_matrix.log
apb_atomicity_wait_error_matrix,directed,gcc_apb_atomicity,PASS,20260717,611,190,190,3.216,,0,2,2,0,2,0,0,0,0,0,0,16,0,0,0,0,,chiplet_extension/build/firmware_c/traces/apb_atomicity_wait_error_matrix.csv,chiplet_extension/build/firmware_c/events/apb_atomicity_wait_error_matrix.csv,chiplet_extension/build/firmware_c/logs/apb_atomicity_wait_error_matrix.log
firmware_completion_mode_error_power_matrix,directed,gcc_completion_mode_matrix,PASS,20260717,575,180,180,3.194,,0,1,8,1,0,1,0,1,0,0,0,0,0,90,134,90,,chiplet_extension/build/firmware_c/traces/firmware_completion_mode_error_power_matrix.csv,chiplet_extension/build/firmware_c/events/firmware_completion_mode_error_power_matrix.csv,chiplet_extension/build/firmware_c/logs/firmware_completion_mode_error_power_matrix.log
cpu_seed_00,cpu_stream,gcc_cpu_only,PASS,441450496,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_00.csv,chiplet_extension/build/firmware_c/events/cpu_seed_00.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_00.log
cpu_seed_01,cpu_stream,gcc_cpu_only,PASS,441450497,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_01.csv,chiplet_extension/build/firmware_c/events/cpu_seed_01.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_01.log
cpu_seed_02,cpu_stream,gcc_cpu_only,PASS,441450498,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_02.csv,chiplet_extension/build/firmware_c/events/cpu_seed_02.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_02.log
cpu_seed_03,cpu_stream,gcc_cpu_only,PASS,441450499,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_03.csv,chiplet_extension/build/firmware_c/events/cpu_seed_03.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_03.log
cpu_seed_04,cpu_stream,gcc_cpu_only,PASS,441450500,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_04.csv,chiplet_extension/build/firmware_c/events/cpu_seed_04.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_04.log
cpu_seed_05,cpu_stream,gcc_cpu_only,PASS,441450501,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_05.csv,chiplet_extension/build/firmware_c/events/cpu_seed_05.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_05.log
cpu_seed_06,cpu_stream,gcc_cpu_only,PASS,441450502,1547,510,510,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_06.csv,chiplet_extension/build/firmware_c/events/cpu_seed_06.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_06.log
cpu_seed_07,cpu_stream,gcc_cpu_only,PASS,441450503,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_07.csv,chiplet_extension/build/firmware_c/events/cpu_seed_07.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_07.log
cpu_seed_08,cpu_stream,gcc_cpu_only,PASS,441450504,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_08.csv,chiplet_extension/build/firmware_c/events/cpu_seed_08.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_08.log
cpu_seed_09,cpu_stream,gcc_cpu_only,PASS,441450505,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_09.csv,chiplet_extension/build/firmware_c/events/cpu_seed_09.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_09.log
cpu_seed_10,cpu_stream,gcc_cpu_only,PASS,441450506,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_10.csv,chiplet_extension/build/firmware_c/events/cpu_seed_10.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_10.log
cpu_seed_11,cpu_stream,gcc_cpu_only,PASS,441450507,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_11.csv,chiplet_extension/build/firmware_c/events/cpu_seed_11.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_11.log
cpu_seed_12,cpu_stream,gcc_cpu_only,PASS,441450508,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_12.csv,chiplet_extension/build/firmware_c/events/cpu_seed_12.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_12.log
cpu_seed_13,cpu_stream,gcc_cpu_only,PASS,441450509,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_13.csv,chiplet_extension/build/firmware_c/events/cpu_seed_13.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_13.log
cpu_seed_14,cpu_stream,gcc_cpu_only,PASS,441450510,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_14.csv,chiplet_extension/build/firmware_c/events/cpu_seed_14.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_14.log
cpu_seed_15,cpu_stream,gcc_cpu_only,PASS,441450511,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_15.csv,chiplet_extension/build/firmware_c/events/cpu_seed_15.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_15.log
cpu_seed_16,cpu_stream,gcc_cpu_only,PASS,441450512,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_16.csv,chiplet_extension/build/firmware_c/events/cpu_seed_16.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_16.log
cpu_seed_17,cpu_stream,gcc_cpu_only,PASS,441450513,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_17.csv,chiplet_extension/build/firmware_c/events/cpu_seed_17.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_17.log
cpu_seed_18,cpu_stream,gcc_cpu_only,PASS,441450514,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_18.csv,chiplet_extension/build/firmware_c/events/cpu_seed_18.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_18.log
cpu_seed_19,cpu_stream,gcc_cpu_only,PASS,441450515,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_19.csv,chiplet_extension/build/firmware_c/events/cpu_seed_19.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_19.log
cpu_seed_20,cpu_stream,gcc_cpu_only,PASS,441450516,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_20.csv,chiplet_extension/build/firmware_c/events/cpu_seed_20.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_20.log
cpu_seed_21,cpu_stream,gcc_cpu_only,PASS,441450517,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_21.csv,chiplet_extension/build/firmware_c/events/cpu_seed_21.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_21.log
cpu_seed_22,cpu_stream,gcc_cpu_only,PASS,441450518,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_22.csv,chiplet_extension/build/firmware_c/events/cpu_seed_22.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_22.log
cpu_seed_23,cpu_stream,gcc_cpu_only,PASS,441450519,1550,511,511,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_23.csv,chiplet_extension/build/firmware_c/events/cpu_seed_23.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_23.log
cpu_seed_24,cpu_stream,gcc_cpu_only,PASS,441450520,1553,512,512,3.033,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,operations=200,chiplet_extension/build/firmware_c/traces/cpu_seed_24.csv,chiplet_extension/build/firmware_c/events/cpu_seed_24.csv,chiplet_extension/build/firmware_c/logs/cpu_seed_24.log
workload_seed_00,firmware_workload,gcc_random_workload,PASS,3221291008,1392,304,304,4.579,,0,104,6,0,0,1,0,1,1,0,0,243,0,0,0,1051,apb_wait_cycles=2;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=0;power_event=sleep;queue_pressure=1;seed=3221291008;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_00.csv,chiplet_extension/build/firmware_c/events/workload_seed_00.csv,chiplet_extension/build/firmware_c/logs/workload_seed_00.log
workload_seed_01,firmware_workload,gcc_random_workload,PASS,3221291009,1762,400,400,4.405,,0,29,29,4,0,4,0,4,0,0,0,429,0,129,141,129,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=none;index=1;power_event=sleep;queue_pressure=4;seed=3221291009;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_01.csv,chiplet_extension/build/firmware_c/events/workload_seed_01.csv,chiplet_extension/build/firmware_c/logs/workload_seed_01.log
workload_seed_02,firmware_workload,gcc_random_workload,PASS,3221291010,880,184,184,4.783,,0,30,18,0,0,3,0,3,0,0,0,215,0,0,0,136,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=2;power_event=sleep;queue_pressure=3;seed=3221291010;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_02.csv,chiplet_extension/build/firmware_c/events/workload_seed_02.csv,chiplet_extension/build/firmware_c/logs/workload_seed_02.log
workload_seed_03,firmware_workload,gcc_random_workload,PASS,3221291011,1942,454,454,4.278,,0,120,15,2,0,2,0,2,1,0,0,293,0,1051,136,1051,apb_wait_cycles=2;backpressure_cycles=8;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=timeout;index=3;power_event=sleep;queue_pressure=2;seed=3221291011;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_03.csv,chiplet_extension/build/firmware_c/events/workload_seed_03.csv,chiplet_extension/build/firmware_c/logs/workload_seed_03.log
workload_seed_04,firmware_workload,gcc_random_workload,PASS,3221291012,694,185,185,3.751,,0,1,10,1,0,1,0,1,1,0,0,100,0,28,141,28,apb_wait_cycles=7;backpressure_cycles=4;completion_mode=irq;descriptors=1;destination_bank=0;dma_length=2;error_profile=parity;index=4;power_event=sleep;queue_pressure=1;seed=3221291012;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_04.csv,chiplet_extension/build/firmware_c/events/workload_seed_04.csv,chiplet_extension/build/firmware_c/logs/workload_seed_04.log
workload_seed_05,firmware_workload,gcc_random_workload,PASS,3221291013,1133,350,350,3.237,,0,4,29,4,0,4,0,4,4,0,0,0,0,4,134,4,apb_wait_cycles=0;backpressure_cycles=4;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=invalid;index=5;power_event=deep_sleep;queue_pressure=4;seed=3221291013;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_05.csv,chiplet_extension/build/firmware_c/events/workload_seed_05.csv,chiplet_extension/build/firmware_c/logs/workload_seed_05.log
workload_seed_06,firmware_workload,gcc_random_workload,PASS,3221291014,857,184,184,4.658,,0,30,18,0,0,3,0,3,0,0,0,192,0,0,0,112,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=3;destination_bank=0;dma_length=8;error_profile=none;index=6;power_event=run;queue_pressure=3;seed=3221291014;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_06.csv,chiplet_extension/build/firmware_c/events/workload_seed_06.csv,chiplet_extension/build/firmware_c/logs/workload_seed_06.log
workload_seed_07,firmware_workload,gcc_random_workload,PASS,3221291015,1147,258,258,4.446,,0,22,15,2,0,2,0,2,0,0,0,282,0,180,141,180,apb_wait_cycles=7;backpressure_cycles=0;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=none;index=7;power_event=sleep;queue_pressure=2;seed=3221291015;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_07.csv,chiplet_extension/build/firmware_c/events/workload_seed_07.csv,chiplet_extension/build/firmware_c/logs/workload_seed_07.log
workload_seed_08,firmware_workload,gcc_random_workload,PASS,3221291016,1373,268,268,5.123,,0,86,6,0,0,1,0,1,1,0,0,368,0,0,0,1027,apb_wait_cycles=4;backpressure_cycles=0;completion_mode=poll;descriptors=1;destination_bank=0;dma_length=2;error_profile=none;index=8;power_event=run;queue_pressure=1;seed=3221291016;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_08.csv,chiplet_extension/build/firmware_c/events/workload_seed_08.csv,chiplet_extension/build/firmware_c/logs/workload_seed_08.log
workload_seed_09,firmware_workload,gcc_random_workload,PASS,3221291017,2654,522,522,5.084,,0,90,29,4,0,4,0,4,1,0,0,833,0,1027,141,1027,apb_wait_cycles=7;backpressure_cycles=8;completion_mode=irq;descriptors=4;destination_bank=1;dma_length=4;error_profile=timeout;index=9;power_event=run;queue_pressure=4;seed=3221291017;source_bank=0,chiplet_extension/build/firmware_c/traces/workload_seed_09.csv,chiplet_extension/build/firmware_c/events/workload_seed_09.csv,chiplet_extension/build/firmware_c/logs/workload_seed_09.log
workload_seed_10,firmware_workload,gcc_random_workload,PASS,3221291018,1390,360,360,3.861,,0,21,24,3,0,3,0,3,1,0,0,203,0,28,138,28,apb_wait_cycles=4;backpressure_cycles=4;completion_mode=irq;descriptors=3;destination_bank=0;dma_length=8;error_profile=parity;index=10;power_event=sleep;queue_pressure=3;seed=3221291018;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_10.csv,chiplet_extension/build/firmware_c/events/workload_seed_10.csv,chiplet_extension/build/firmware_c/logs/workload_seed_10.log
workload_seed_11,firmware_workload,gcc_random_workload,PASS,3221291019,824,218,218,3.780,,0,2,15,2,0,2,0,2,2,0,0,119,0,4,141,4,apb_wait_cycles=7;backpressure_cycles=0;completion_mode=irq;descriptors=2;destination_bank=1;dma_length=16;error_profile=invalid;index=11;power_event=deep_sleep;queue_pressure=2;seed=3221291019;source_bank=1,chiplet_extension/build/firmware_c/traces/workload_seed_11.csv,chiplet_extension/build/firmware_c/events/workload_seed_11.csv,chiplet_extension/build/firmware_c/logs/workload_seed_11.log
