metric,category,hit_runs,total_runs,covered,total_bins,sum_value,max_value,tests_hit
credit_high,credits,53,54,1,1,66219,10461,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
backpressure,backpressure,27,54,1,1,27080,4131,dma_bug_done_early;dma_power_sleep_resume_queue;dma_queue_back_to_back;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_reset_midflight;prbs_retry_backpressure;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
crc_error,retry_fault,3,54,1,1,33,15,prbs_crc_burst_recover;prbs_retry_backpressure;prbs_retry_single
resend_request,retry_fault,6,54,1,1,79,41,dma_retry_recover_queue;power_deep_sleep_recover;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
lane_fault,retry_fault,3,54,1,1,46,41,dma_retry_recover_queue;power_deep_sleep_recover;prbs_lane_fault_recover
retry_backpressure_cross,backpressure,2,54,1,1,47,41,power_deep_sleep_recover;prbs_retry_backpressure
latency_low,latency,38,54,1,1,1446,236,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_low;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
latency_nominal,latency,1,54,1,1,69,69,prbs_latency_nominal
latency_high,latency,1,54,1,1,69,69,prbs_latency_high
e2e_updates,end_to_end,40,54,1,1,9599,1183,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
e2e_mismatch,end_to_end,2,54,1,1,72,36,soc_misalign;soc_wrong_key
expected_empty,end_to_end,1,54,1,1,32,32,soc_expected_empty
power_reset_proxy,power,54,54,1,1,486,9,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
power_idle_proxy,power,50,54,1,1,49390,8563,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_run_mode;power_sleep_entry_exit;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_starve;prbs_lane_fault_recover;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
dma_submit_occ_0,dma_queue,32,54,1,1,13100,1152,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject
dma_submit_occ_1,dma_queue,19,54,1,1,752,132,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject
dma_submit_occ_23,dma_queue,3,54,1,1,626,262,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_full_reject
dma_submit_occ_4,dma_queue,2,54,1,1,189,107,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_comp_occ_0,dma_queue,32,54,1,1,11262,1141,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject
dma_comp_occ_1,dma_queue,23,54,1,1,2140,165,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_crypto_only_cfg_access;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject
dma_comp_occ_23,dma_queue,6,54,1,1,962,302,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_back_to_back;dma_queue_full_reject;dma_retry_recover_queue;dma_tag_reuse
dma_comp_occ_4,dma_queue,2,54,1,1,303,268,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_submit_accept,dma_queue,19,54,1,1,32,5,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject
dma_reject_odd,dma_error,2,54,1,1,2,1,dma_irq_masking;dma_odd_len_reject
dma_reject_range,dma_error,1,54,1,1,1,1,dma_range_reject
dma_reject_qfull,dma_error,1,54,1,1,5,5,dma_queue_full_reject
dma_reject_blocked,dma_error,2,54,1,1,2,1,dma_crypto_only_submit_blocked;mem_crypto_only_cfg_access
dma_reject_overflow,dma_error,1,54,1,1,842,842,dma_queue_full_reject
dma_submit_head_wrap,dma_queue,1,54,1,1,1,1,dma_comp_fifo_full_stall
dma_submit_tail_wrap,dma_queue,2,54,1,1,2,1,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_comp_head_wrap,dma_queue,1,54,1,1,2,2,dma_queue_full_reject
dma_comp_tail_wrap,dma_queue,2,54,1,1,3,2,dma_comp_fifo_full_stall;dma_queue_full_reject
dma_active_present,dma_queue,19,54,1,1,4938,1025,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_parity_src_detect;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject
dma_multi_queued,dma_queue,3,54,1,1,815,369,dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_queue_full_reject
dma_comp_success,dma_completion,17,54,1,1,29,5,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_tag_reuse;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject
dma_comp_runtime_error,dma_completion,2,54,1,1,2,1,dma_timeout_error;mem_parity_src_detect
dma_comp_submit_reject,dma_completion,6,54,1,1,9,4,dma_crypto_only_submit_blocked;dma_irq_masking;dma_odd_len_reject;dma_queue_full_reject;dma_range_reject;mem_crypto_only_cfg_access
dma_retire_stall,dma_queue,1,54,1,1,142,142,dma_comp_fifo_full_stall
dma_queue_drain_full_to_empty,dma_queue,1,54,1,1,1,1,dma_queue_full_reject
dma_completion_under_retry,dma_interaction,1,54,1,1,2,2,dma_retry_recover_queue
dma_completion_after_recovery,dma_interaction,1,54,1,1,2,2,dma_retry_recover_queue
dma_completion_after_sleep_resume,dma_interaction,3,54,1,1,6,4,dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_full_reject
mem_src_conflict,memory,1,54,1,1,288,288,mem_src_bank_conflict
mem_dst_conflict,memory,1,54,1,1,169,169,mem_dst_bank_conflict
mem_wait,memory,2,54,1,1,457,288,mem_dst_bank_conflict;mem_src_bank_conflict
mem_parity_maint,memory,1,54,1,1,18,18,mem_parity_dst_maint_detect
mem_parity_dma,memory,1,54,1,1,1,1,mem_parity_src_detect
mem_invalid_read,memory,3,54,1,1,52,30,mem_deep_sleep_retention_matrix;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank
mem_write_reject,memory,1,54,1,1,12,12,mem_write_while_dma_reject
mem_invalid_bank_present,memory,6,54,1,1,542,376,dma_power_state_retention_matrix;mem_deep_sleep_retention_matrix;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank;power_deep_sleep_recover
mem_wake_apply,memory,11,54,1,1,2336,799,dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_full_reject;dma_reset_mid_queue;mem_deep_sleep_retention_matrix;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank;mem_sleep_retained_bank;power_deep_sleep_recover;power_sleep_entry_exit
