test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,mismatch_pc,mismatch_function,mismatch_source,mismatch_disassembly,waveform_timestamp,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,mailbox0,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log,optimizer,elf_sha256,source_set
rv32_decode_legality_matrix_O1,compiler_matrix,gcc_decode_legality,PASS,20260717,1069,352,352,3.037,,,,,,,0,0,1,0,4,0,0,0,0,0,0,00000004,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix_O1.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix_O1.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix_O1.log,O1,7680cbe33865f819512050076d44c8d5ebbcf3de025a2021ee3717ba124a43d2,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_reset_phase_matrix_O1,compiler_matrix,gcc_apb_reset_phase,PASS,20260717,589,162,162,3.636,,,,,,,0,10,8,0,0,1,0,1,0,0,0,00000917,51,0,90,0,90,optimizer=O1,chiplet_extension/build/firmware_c/traces/apb_reset_phase_matrix_O1.csv,chiplet_extension/build/firmware_c/events/apb_reset_phase_matrix_O1.csv,chiplet_extension/build/firmware_c/logs/apb_reset_phase_matrix_O1.log,O1,4f4bcc623e49875a7b63bbeadc4e1b6db2a367ff522ef9e526bf9743380e3699,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_initialized_data_sections_O2,compiler_matrix,gcc_cpu_data,PASS,20260717,617,200,200,3.085,,,,,,,0,1,2,0,0,0,0,0,0,0,0,00000000,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections_O2.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections_O2.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections_O2.log,O2,a1465e4b4c11136670f6728c9f9345c348f6cc8795b32b3b533ce6852320d2f3,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_abi_stack_call_matrix_O2,compiler_matrix,gcc_cpu_abi,PASS,20260717,1027,338,338,3.038,,,,,,,0,0,1,0,0,0,0,0,0,0,0,d4aba583,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix_O2.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix_O2.log,O2,0611e79ba7ca57e490db95f4011ebf1396ff30840a611a79f70d88a6a373bfbf,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
isa_matrix_O2,compiler_matrix,isa_matrix,PASS,20260717,2531,838,838,3.020,,,,,,,0,1,2,0,11,0,0,0,0,0,0,0000000c,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/isa_matrix_O2.csv,chiplet_extension/build/firmware_c/events/isa_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/isa_matrix_O2.log,O2,2affc11f4c67813439682dc5bfdcc7c2e66ade050cb49816380d38d39f4cb850,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
operand_corner_matrix_O2,compiler_matrix,gcc_cpu_only,PASS,20260717,484,157,157,3.083,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4f504552,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/operand_corner_matrix_O2.csv,chiplet_extension/build/firmware_c/events/operand_corner_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/operand_corner_matrix_O2.log,O2,101cb6748e31a68433dd89a572e76150bbbf18bb5639bc851c7902453a41c9f9,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
csr_state_matrix_O2,compiler_matrix,gcc_cpu_only,PASS,20260717,469,152,152,3.086,,,,,,,0,0,1,0,0,0,0,0,0,0,0,43535253,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/csr_state_matrix_O2.csv,chiplet_extension/build/firmware_c/events/csr_state_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/csr_state_matrix_O2.log,O2,50904032248fbcdd74931bc77437559b40305c6bce39795311b9c851f3085599,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
rv32_decode_legality_matrix_O2,compiler_matrix,gcc_decode_legality,PASS,20260717,1075,354,354,3.037,,,,,,,0,0,1,0,4,0,0,0,0,0,0,00000004,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix_O2.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix_O2.log,O2,7ab96f0b68f6ff91bf06272d141e7c2f017e8dd91e99d3c601b99d9420e9964f,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_reset_phase_matrix_O2,compiler_matrix,gcc_apb_reset_phase,PASS,20260717,595,164,164,3.628,,,,,,,0,10,8,0,0,1,0,1,0,0,0,00000917,51,0,90,0,90,optimizer=O2,chiplet_extension/build/firmware_c/traces/apb_reset_phase_matrix_O2.csv,chiplet_extension/build/firmware_c/events/apb_reset_phase_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/apb_reset_phase_matrix_O2.log,O2,09c4b7f2d7bdea1e7392e60ac502d553c07f94301a5876e0adc53f336c07ace1,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_wait_trap_O2,compiler_matrix,apb_wait_error,PASS,20260717,940,300,300,3.133,,,,,,,0,2,2,0,3,0,0,0,0,0,0,00000000,21,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/apb_wait_trap_O2.csv,chiplet_extension/build/firmware_c/events/apb_wait_trap_O2.csv,chiplet_extension/build/firmware_c/logs/apb_wait_trap_O2.log,O2,5d6b125cedeb6b54caefbe9ce2a3ad3f7bd92471f1f6e82b060c5947fbd5d53d,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
rv32_control_flow_boundary_matrix_O2,compiler_matrix,gcc_control_boundary,PASS,20260717,841,276,276,3.047,,,,,,,0,0,1,0,2,0,0,0,0,0,0,00000002,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/rv32_control_flow_boundary_matrix_O2.csv,chiplet_extension/build/firmware_c/events/rv32_control_flow_boundary_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/rv32_control_flow_boundary_matrix_O2.log,O2,9f27dc48bbef5e689fb2baabc824631c6ceb8f182494a1d765d2881a3e5bf37a,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
rv32_sram_boundary_fault_matrix_O2,compiler_matrix,gcc_sram_boundary,PASS,20260717,754,247,247,3.053,,,,,,,0,0,1,0,2,0,0,0,0,0,0,a55aa55a,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/rv32_sram_boundary_fault_matrix_O2.csv,chiplet_extension/build/firmware_c/events/rv32_sram_boundary_fault_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/rv32_sram_boundary_fault_matrix_O2.log,O2,d27f6e25f75dede51808ea414f5f0ee752bcb9df834210334b8bd041258765ab,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
interrupt_during_apb_wait_O2,compiler_matrix,gcc_interrupt_apb_wait,PASS,20260717,814,219,219,3.717,,,,,,,0,8,9,1,0,1,0,1,0,0,0,00000001,112,0,90,186,90,optimizer=O2,chiplet_extension/build/firmware_c/traces/interrupt_during_apb_wait_O2.csv,chiplet_extension/build/firmware_c/events/interrupt_during_apb_wait_O2.csv,chiplet_extension/build/firmware_c/logs/interrupt_during_apb_wait_O2.log,O2,8dbe396be467ec32fb8c2937cc713ddd6901e94b5970d594d3745bc511b6133b,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
interrupt_mask_pending_enable_O2,compiler_matrix,gcc_interrupt_masked,PASS,20260717,750,231,231,3.247,,,,,,,0,13,10,1,0,1,0,1,0,0,0,00000001,0,0,108,179,90,optimizer=O2,chiplet_extension/build/firmware_c/traces/interrupt_mask_pending_enable_O2.csv,chiplet_extension/build/firmware_c/events/interrupt_mask_pending_enable_O2.csv,chiplet_extension/build/firmware_c/logs/interrupt_mask_pending_enable_O2.log,O2,44e1dd80531797f2124b524313a275c72667cc66a3cd7e0ebbbec4f2b5484984,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
irq_trap_priority_matrix_O2,compiler_matrix,gcc_irq_trap_priority,PASS,20260717,1254,413,413,3.036,,,,,,,0,0,2,1,1,0,0,0,0,0,0,00000001,0,0,0,179,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/irq_trap_priority_matrix_O2.csv,chiplet_extension/build/firmware_c/events/irq_trap_priority_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/irq_trap_priority_matrix_O2.log,O2,a5ce5b4f03fd370720794f046ec2fa0012530f6a28afa3fff45d6a539e07984f,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
irq_level_mret_matrix_O2,compiler_matrix,gcc_irq_level_mret,PASS,20260717,1436,473,473,3.036,,,,,,,0,0,3,2,1,0,0,0,0,0,0,00000001,0,0,0,179,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/irq_level_mret_matrix_O2.csv,chiplet_extension/build/firmware_c/events/irq_level_mret_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/irq_level_mret_matrix_O2.log,O2,86c6e36b6bef3286d3dc43bb268808f19ac2376a950df4ce02ecb4b2cbcc9f03,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
reset_irq_handler_matrix_O2,compiler_matrix,gcc_reset_irq_handler,PASS,20260717,1894,625,625,3.030,,,,,,,0,0,2,2,0,0,0,0,0,0,0,00000001,0,0,0,525,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/reset_irq_handler_matrix_O2.csv,chiplet_extension/build/firmware_c/events/reset_irq_handler_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/reset_irq_handler_matrix_O2.log,O2,065abac081f5ad30662e35fa704d9bb521701cbfb96af858f9c19b813046352c,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_atomicity_wait_error_matrix_O2,compiler_matrix,gcc_apb_atomicity,PASS,20260717,775,246,246,3.150,,,,,,,0,2,3,0,2,0,0,0,0,0,0,00000001,16,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/apb_atomicity_wait_error_matrix_O2.csv,chiplet_extension/build/firmware_c/events/apb_atomicity_wait_error_matrix_O2.csv,chiplet_extension/build/firmware_c/logs/apb_atomicity_wait_error_matrix_O2.log,O2,a0b2c057a9b944a0d497cfc44f2a4df816fb98adb3881122a8694e9633ba6b94,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_initialized_data_sections_Os,compiler_matrix,gcc_cpu_data,PASS,20260717,584,189,189,3.090,,,,,,,0,1,2,0,0,0,0,0,0,0,0,00000000,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/c_initialized_data_sections_Os.csv,chiplet_extension/build/firmware_c/events/c_initialized_data_sections_Os.csv,chiplet_extension/build/firmware_c/logs/c_initialized_data_sections_Os.log,Os,531b0898c93a1947fc109d362a4bda8ddc6dd7915ef89eecec5b28dd112ac049,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
c_abi_stack_call_matrix_Os,compiler_matrix,gcc_cpu_abi,PASS,20260717,1033,340,340,3.038,,,,,,,0,0,1,0,0,0,0,0,0,0,0,d4aba583,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/c_abi_stack_call_matrix_Os.csv,chiplet_extension/build/firmware_c/events/c_abi_stack_call_matrix_Os.csv,chiplet_extension/build/firmware_c/logs/c_abi_stack_call_matrix_Os.log,Os,4ae50a0559cd546d86fcbbc9eacb9367a96904f02b4eb69161bf740e0d5aa8c7,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
isa_matrix_Os,compiler_matrix,isa_matrix,PASS,20260717,2528,837,837,3.020,,,,,,,0,1,2,0,11,0,0,0,0,0,0,0000000c,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/isa_matrix_Os.csv,chiplet_extension/build/firmware_c/events/isa_matrix_Os.csv,chiplet_extension/build/firmware_c/logs/isa_matrix_Os.log,Os,5b207ad5b61883bc09dc6e7fad8c6404ba30011323bcb06e72ade1b62cf0099f,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
operand_corner_matrix_Os,compiler_matrix,gcc_cpu_only,PASS,20260717,481,156,156,3.083,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4f504552,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/operand_corner_matrix_Os.csv,chiplet_extension/build/firmware_c/events/operand_corner_matrix_Os.csv,chiplet_extension/build/firmware_c/logs/operand_corner_matrix_Os.log,Os,cca64f98001967633006982c2656d3dedd20caa2bc7c8eeb300e0d60d111cd5b,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
rv32_decode_legality_matrix_Os,compiler_matrix,gcc_decode_legality,PASS,20260717,1072,353,353,3.037,,,,,,,0,0,1,0,4,0,0,0,0,0,0,00000004,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/rv32_decode_legality_matrix_Os.csv,chiplet_extension/build/firmware_c/events/rv32_decode_legality_matrix_Os.csv,chiplet_extension/build/firmware_c/logs/rv32_decode_legality_matrix_Os.log,Os,bf25adc3637a00fe5c4c3ba7d35fa6660a470869c8fe5c49155f66a3098741be,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
apb_reset_phase_matrix_Os,compiler_matrix,gcc_apb_reset_phase,PASS,20260717,592,163,163,3.632,,,,,,,0,10,8,0,0,1,0,1,0,0,0,00000917,51,0,90,0,90,optimizer=Os,chiplet_extension/build/firmware_c/traces/apb_reset_phase_matrix_Os.csv,chiplet_extension/build/firmware_c/events/apb_reset_phase_matrix_Os.csv,chiplet_extension/build/firmware_c/logs/apb_reset_phase_matrix_Os.log,Os,e0aa23baa121f97a3c9d99a6145ffa5578bf3b8a28c5762fe18b183ee6850682,crt0.S;scenario.c;abi_support.c;isa_matrix.S;extended_matrix.S
