run_id,bench,test,scenario,seed,bug_mode,status,expected_status,meets_expectation,detail,tx,rx,retries,mismatch,drop,latency_violations,e2e_mismatch,expected_empty,dma_desc_completed,dma_irq_count,dma_error_count,dma_mem_mismatch,cov_hits,cov_total,cov_pct,defines,returncode,elapsed_s,log_path,compile_log_path,score_csv,cov_csv,power_csv,ref_csv
prbs_latency_nominal,tb_ucie_prbs,prbs_latency_nominal,directed,901382282,none,PASS,PASS,1,clean,71,69,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/prbs_latency_nominal.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_latency_nominal_scoreboard.csv,chiplet_extension/reports/prbs_latency_nominal_coverage.csv,,
prbs_latency_high,tb_ucie_prbs,prbs_latency_high,directed,469810394,none,PASS,PASS,1,clean,71,69,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.009,chiplet_extension/build/verilator_regression/logs/prbs_latency_high.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_latency_high_scoreboard.csv,chiplet_extension/reports/prbs_latency_high_coverage.csv,,
prbs_rand_stress,tb_ucie_prbs,prbs_rand_stress,random,1519964506,none,PASS,PASS,1,clean,218,218,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.018,chiplet_extension/build/verilator_regression/logs/prbs_rand_stress.log,chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_60b24151d0.compile.log,chiplet_extension/reports/prbs_rand_stress_scoreboard.csv,chiplet_extension/reports/prbs_rand_stress_coverage.csv,,
soc_smoke,tb_soc_chiplets,soc_smoke,directed,1810271234,none,PASS,PASS,1,clean,12,11,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/soc_smoke.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/soc_smoke_scoreboard.csv,chiplet_extension/reports/soc_smoke_coverage.csv,chiplet_extension/reports/soc_smoke_power.csv,chiplet_extension/build/verilator_regression/reference/soc_smoke_expected.csv
soc_wrong_key,tb_soc_chiplets,soc_wrong_key,negative,591840849,none,PASS,PASS,1,negative_check_caught,12,11,0,0,0,0,36,0,0,0,0,0,10,60,16.7,,0,0.008,chiplet_extension/build/verilator_regression/logs/soc_wrong_key.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/soc_wrong_key_scoreboard.csv,chiplet_extension/reports/soc_wrong_key_coverage.csv,chiplet_extension/reports/soc_wrong_key_power.csv,chiplet_extension/build/verilator_regression/reference/soc_wrong_key_expected.csv
soc_misalign,tb_soc_chiplets,soc_misalign,negative,1729877257,none,PASS,PASS,1,negative_check_caught,12,11,0,0,0,0,36,0,0,0,0,0,10,60,16.7,,0,0.008,chiplet_extension/build/verilator_regression/logs/soc_misalign.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/soc_misalign_scoreboard.csv,chiplet_extension/reports/soc_misalign_coverage.csv,chiplet_extension/reports/soc_misalign_power.csv,chiplet_extension/build/verilator_regression/reference/soc_misalign_expected.csv
soc_backpressure,tb_soc_chiplets,soc_backpressure,directed,541874630,none,PASS,PASS,1,clean,13,12,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/soc_backpressure.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/soc_backpressure_scoreboard.csv,chiplet_extension/reports/soc_backpressure_coverage.csv,chiplet_extension/reports/soc_backpressure_power.csv,chiplet_extension/build/verilator_regression/reference/soc_backpressure_expected.csv
soc_expected_empty,tb_soc_chiplets,soc_expected_empty,negative,883622614,none,PASS,PASS,1,expected_empty_detected,12,11,0,0,0,0,0,32,0,0,0,0,10,60,16.7,,0,0.008,chiplet_extension/build/verilator_regression/logs/soc_expected_empty.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/soc_expected_empty_scoreboard.csv,chiplet_extension/reports/soc_expected_empty_coverage.csv,chiplet_extension/reports/soc_expected_empty_power.csv,chiplet_extension/build/verilator_regression/reference/soc_expected_empty_expected.csv
power_run_mode,tb_soc_chiplets,power_run_mode,power_proxy,24259856,none,PASS,PASS,1,power_proxy_clean,12,11,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/power_run_mode.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_run_mode_scoreboard.csv,chiplet_extension/reports/power_run_mode_coverage.csv,chiplet_extension/reports/power_run_mode_power.csv,chiplet_extension/build/verilator_regression/reference/power_run_mode_expected.csv
power_crypto_only,tb_soc_chiplets,power_crypto_only,power_proxy,1017625111,none,PASS,PASS,1,power_proxy_clean,13,12,0,0,0,0,0,0,0,0,0,0,9,60,15.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/power_crypto_only.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_crypto_only_scoreboard.csv,chiplet_extension/reports/power_crypto_only_coverage.csv,chiplet_extension/reports/power_crypto_only_power.csv,chiplet_extension/build/verilator_regression/reference/power_crypto_only_expected.csv
power_sleep_entry_exit,tb_soc_chiplets,power_sleep_entry_exit,power_proxy,1922737686,none,PASS,PASS,1,power_proxy_clean,12,11,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/power_sleep_entry_exit.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_sleep_entry_exit_scoreboard.csv,chiplet_extension/reports/power_sleep_entry_exit_coverage.csv,chiplet_extension/reports/power_sleep_entry_exit_power.csv,chiplet_extension/build/verilator_regression/reference/power_sleep_entry_exit_expected.csv
power_deep_sleep_recover,tb_soc_chiplets,power_deep_sleep_recover,power_proxy,1740033414,none,PASS,PASS,1,power_proxy_clean,12,11,1,0,0,0,0,0,0,0,0,0,17,60,28.3,,0,0.008,chiplet_extension/build/verilator_regression/logs/power_deep_sleep_recover.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_deep_sleep_recover_scoreboard.csv,chiplet_extension/reports/power_deep_sleep_recover_coverage.csv,chiplet_extension/reports/power_deep_sleep_recover_power.csv,chiplet_extension/build/verilator_regression/reference/power_deep_sleep_recover_expected.csv
power_isolation_blocks_tx,tb_soc_chiplets,power_isolation_blocks_tx,power_proxy,676843803,none,PASS,PASS,1,power_proxy_clean,13,12,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.008,chiplet_extension/build/verilator_regression/logs/power_isolation_blocks_tx.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_isolation_blocks_tx_scoreboard.csv,chiplet_extension/reports/power_isolation_blocks_tx_coverage.csv,chiplet_extension/reports/power_isolation_blocks_tx_power.csv,chiplet_extension/build/verilator_regression/reference/power_isolation_blocks_tx_expected.csv
power_wakeup_releases_isolation_cleanly,tb_soc_chiplets,power_wakeup_releases_isolation_cleanly,power_proxy,581618517,none,PASS,PASS,1,power_proxy_clean,13,12,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.008,chiplet_extension/build/verilator_regression/logs/power_wakeup_releases_isolation_cleanly.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_wakeup_releases_isolation_cleanly_scoreboard.csv,chiplet_extension/reports/power_wakeup_releases_isolation_cleanly_coverage.csv,chiplet_extension/reports/power_wakeup_releases_isolation_cleanly_power.csv,chiplet_extension/build/verilator_regression/reference/power_wakeup_releases_isolation_cleanly_expected.csv
power_transition_with_link_backpressure,tb_soc_chiplets,power_transition_with_link_backpressure,power_proxy,1876143081,none,PASS,PASS,1,power_proxy_clean,14,12,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.010,chiplet_extension/build/verilator_regression/logs/power_transition_with_link_backpressure.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_transition_with_link_backpressure_scoreboard.csv,chiplet_extension/reports/power_transition_with_link_backpressure_coverage.csv,chiplet_extension/reports/power_transition_with_link_backpressure_power.csv,chiplet_extension/build/verilator_regression/reference/power_transition_with_link_backpressure_expected.csv
power_illegal_access_error_response,tb_soc_chiplets,power_illegal_access_error_response,dma_power,990929655,none,PASS,PASS,1,power_illegal_access_error_response_clean,0,0,0,0,0,0,0,0,0,0,1,0,11,60,18.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/power_illegal_access_error_response.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_illegal_access_error_response_scoreboard.csv,chiplet_extension/reports/power_illegal_access_error_response_coverage.csv,chiplet_extension/reports/power_illegal_access_error_response_power.csv,chiplet_extension/build/verilator_regression/reference/power_illegal_access_error_response_expected.csv
power_traffic_cross_test,tb_soc_chiplets,power_traffic_cross_test,dma_power,2076170113,none,PASS,PASS,1,power_traffic_cross_test_clean,1,2,1,1,0,0,0,0,2,1,0,0,24,60,40.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/power_traffic_cross_test.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_traffic_cross_test_scoreboard.csv,chiplet_extension/reports/power_traffic_cross_test_coverage.csv,chiplet_extension/reports/power_traffic_cross_test_power.csv,chiplet_extension/build/verilator_regression/reference/power_traffic_cross_test_expected.csv
power_iso_before_switch_off,tb_soc_chiplets,power_iso_before_switch_off,power_proxy,1133346712,none,PASS,PASS,1,power_proxy_clean,13,12,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/power_iso_before_switch_off.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_iso_before_switch_off_scoreboard.csv,chiplet_extension/reports/power_iso_before_switch_off_coverage.csv,chiplet_extension/reports/power_iso_before_switch_off_power.csv,chiplet_extension/build/verilator_regression/reference/power_iso_before_switch_off_expected.csv
power_restore_before_deiso,tb_soc_chiplets,power_restore_before_deiso,power_proxy,1451391366,none,PASS,PASS,1,power_proxy_clean,12,11,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/power_restore_before_deiso.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_restore_before_deiso_scoreboard.csv,chiplet_extension/reports/power_restore_before_deiso_coverage.csv,chiplet_extension/reports/power_restore_before_deiso_power.csv,chiplet_extension/build/verilator_regression/reference/power_restore_before_deiso_expected.csv
power_domain_sequence_matrix,tb_soc_chiplets,power_domain_sequence_matrix,power_proxy,718805519,none,PASS,PASS,1,power_proxy_clean,13,12,0,0,0,0,0,0,0,0,0,0,11,60,18.3,,0,0.009,chiplet_extension/build/verilator_regression/logs/power_domain_sequence_matrix.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_domain_sequence_matrix_scoreboard.csv,chiplet_extension/reports/power_domain_sequence_matrix_coverage.csv,chiplet_extension/reports/power_domain_sequence_matrix_power.csv,chiplet_extension/build/verilator_regression/reference/power_domain_sequence_matrix_expected.csv
power_invalid_transition_clamped,tb_soc_chiplets,power_invalid_transition_clamped,power_proxy,1307595880,none,PASS,PASS,1,power_proxy_clean,11,10,0,0,0,0,0,0,0,0,0,0,10,60,16.7,,0,0.009,chiplet_extension/build/verilator_regression/logs/power_invalid_transition_clamped.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/power_invalid_transition_clamped_scoreboard.csv,chiplet_extension/reports/power_invalid_transition_clamped_coverage.csv,chiplet_extension/reports/power_invalid_transition_clamped_power.csv,chiplet_extension/build/verilator_regression/reference/power_invalid_transition_clamped_expected.csv
dma_queue_smoke,tb_soc_chiplets,dma_queue_smoke,dma,1592215487,none,PASS,PASS,1,dma_queue_smoke_clean,1,1,0,0,0,0,0,0,1,1,0,0,15,60,25.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/dma_queue_smoke.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_queue_smoke_scoreboard.csv,chiplet_extension/reports/dma_queue_smoke_coverage.csv,chiplet_extension/reports/dma_queue_smoke_power.csv,chiplet_extension/build/verilator_regression/reference/dma_queue_smoke_expected.csv
dma_queue_back_to_back,tb_soc_chiplets,dma_queue_back_to_back,dma,1925284918,none,PASS,PASS,1,dma_queue_back_to_back_clean,3,3,0,0,0,0,0,0,2,1,0,0,17,60,28.3,,0,0.009,chiplet_extension/build/verilator_regression/logs/dma_queue_back_to_back.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_queue_back_to_back_scoreboard.csv,chiplet_extension/reports/dma_queue_back_to_back_coverage.csv,chiplet_extension/reports/dma_queue_back_to_back_power.csv,chiplet_extension/build/verilator_regression/reference/dma_queue_back_to_back_expected.csv
dma_queue_full_reject,tb_soc_chiplets,dma_queue_full_reject,dma,1419141293,none,PASS,PASS,1,dma_queue_full_reject_clean,4,4,0,0,0,0,0,0,4,1,4,0,29,60,48.3,,0,0.010,chiplet_extension/build/verilator_regression/logs/dma_queue_full_reject.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_queue_full_reject_scoreboard.csv,chiplet_extension/reports/dma_queue_full_reject_coverage.csv,chiplet_extension/reports/dma_queue_full_reject_power.csv,chiplet_extension/build/verilator_regression/reference/dma_queue_full_reject_expected.csv
dma_completion_fifo_drain,tb_soc_chiplets,dma_completion_fifo_drain,dma,1998789803,none,PASS,PASS,1,dma_completion_fifo_drain_clean,3,3,0,0,0,0,0,0,3,1,0,0,18,60,30.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/dma_completion_fifo_drain.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_completion_fifo_drain_scoreboard.csv,chiplet_extension/reports/dma_completion_fifo_drain_coverage.csv,chiplet_extension/reports/dma_completion_fifo_drain_power.csv,chiplet_extension/build/verilator_regression/reference/dma_completion_fifo_drain_expected.csv
dma_irq_masking,tb_soc_chiplets,dma_irq_masking,dma,921915645,none,PASS,PASS,1,dma_irq_masking_clean,1,1,0,0,0,0,0,0,1,2,1,0,17,60,28.3,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_irq_masking.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_irq_masking_scoreboard.csv,chiplet_extension/reports/dma_irq_masking_coverage.csv,chiplet_extension/reports/dma_irq_masking_power.csv,chiplet_extension/build/verilator_regression/reference/dma_irq_masking_expected.csv
dma_odd_len_reject,tb_soc_chiplets,dma_odd_len_reject,dma,1185998537,none,PASS,PASS,1,dma_odd_len_reject_clean,0,0,0,0,0,0,0,0,0,0,1,0,11,60,18.3,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_odd_len_reject.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_odd_len_reject_scoreboard.csv,chiplet_extension/reports/dma_odd_len_reject_coverage.csv,chiplet_extension/reports/dma_odd_len_reject_power.csv,chiplet_extension/build/verilator_regression/reference/dma_odd_len_reject_expected.csv
dma_range_reject,tb_soc_chiplets,dma_range_reject,dma,2014063141,none,PASS,PASS,1,dma_range_reject_clean,0,0,0,0,0,0,0,0,0,0,1,0,11,60,18.3,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_range_reject.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_range_reject_scoreboard.csv,chiplet_extension/reports/dma_range_reject_coverage.csv,chiplet_extension/reports/dma_range_reject_power.csv,chiplet_extension/build/verilator_regression/reference/dma_range_reject_expected.csv
dma_timeout_error,tb_soc_chiplets,dma_timeout_error,dma,479967572,none,PASS,PASS,1,dma_timeout_error_clean,1,1,0,0,0,0,0,0,0,0,1,0,15,60,25.0,,0,0.009,chiplet_extension/build/verilator_regression/logs/dma_timeout_error.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_timeout_error_scoreboard.csv,chiplet_extension/reports/dma_timeout_error_coverage.csv,chiplet_extension/reports/dma_timeout_error_power.csv,chiplet_extension/build/verilator_regression/reference/dma_timeout_error_expected.csv
dma_retry_recover_queue,tb_soc_chiplets,dma_retry_recover_queue,dma,632215583,none,PASS,PASS,1,dma_retry_recover_queue_clean,1,2,1,1,0,0,0,0,2,1,0,0,22,60,36.7,,0,0.007,chiplet_extension/build/verilator_regression/logs/dma_retry_recover_queue.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_retry_recover_queue_scoreboard.csv,chiplet_extension/reports/dma_retry_recover_queue_coverage.csv,chiplet_extension/reports/dma_retry_recover_queue_power.csv,chiplet_extension/build/verilator_regression/reference/dma_retry_recover_queue_expected.csv
dma_power_sleep_resume_queue,tb_soc_chiplets,dma_power_sleep_resume_queue,dma_power,108505411,none,PASS,PASS,1,dma_power_sleep_resume_queue_clean,2,2,0,0,0,0,0,0,1,1,0,0,18,60,30.0,,0,0.007,chiplet_extension/build/verilator_regression/logs/dma_power_sleep_resume_queue.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_power_sleep_resume_queue_scoreboard.csv,chiplet_extension/reports/dma_power_sleep_resume_queue_coverage.csv,chiplet_extension/reports/dma_power_sleep_resume_queue_power.csv,chiplet_extension/build/verilator_regression/reference/dma_power_sleep_resume_queue_expected.csv
dma_sleep_during_queued_work,tb_soc_chiplets,dma_sleep_during_queued_work,dma_power,1479553605,none,PASS,PASS,1,dma_sleep_during_queued_work_clean,1,1,0,0,0,0,0,0,1,0,0,0,17,60,28.3,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_sleep_during_queued_work.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_sleep_during_queued_work_scoreboard.csv,chiplet_extension/reports/dma_sleep_during_queued_work_coverage.csv,chiplet_extension/reports/dma_sleep_during_queued_work_power.csv,chiplet_extension/build/verilator_regression/reference/dma_sleep_during_queued_work_expected.csv
dma_sleep_during_active_transfer,tb_soc_chiplets,dma_sleep_during_active_transfer,dma_power,972520970,none,PASS,PASS,1,dma_sleep_during_active_transfer_clean,2,2,0,0,0,0,0,0,1,0,0,0,18,60,30.0,,0,0.008,chiplet_extension/build/verilator_regression/logs/dma_sleep_during_active_transfer.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_sleep_during_active_transfer_scoreboard.csv,chiplet_extension/reports/dma_sleep_during_active_transfer_coverage.csv,chiplet_extension/reports/dma_sleep_during_active_transfer_power.csv,chiplet_extension/build/verilator_regression/reference/dma_sleep_during_active_transfer_expected.csv
dma_comp_fifo_full_stall,tb_soc_chiplets,dma_comp_fifo_full_stall,dma,1142364245,none,PASS,PASS,1,dma_comp_fifo_full_stall_clean,5,5,0,0,0,0,0,0,5,0,0,0,24,60,40.0,,0,0.009,chiplet_extension/build/verilator_regression/logs/dma_comp_fifo_full_stall.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_comp_fifo_full_stall_scoreboard.csv,chiplet_extension/reports/dma_comp_fifo_full_stall_coverage.csv,chiplet_extension/reports/dma_comp_fifo_full_stall_power.csv,chiplet_extension/build/verilator_regression/reference/dma_comp_fifo_full_stall_expected.csv
dma_irq_pending_then_enable,tb_soc_chiplets,dma_irq_pending_then_enable,dma,2057183241,none,PASS,PASS,1,dma_irq_pending_then_enable_clean,1,1,0,0,0,0,0,0,1,1,0,0,15,60,25.0,,0,0.006,chiplet_extension/build/verilator_regression/logs/dma_irq_pending_then_enable.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_irq_pending_then_enable_scoreboard.csv,chiplet_extension/reports/dma_irq_pending_then_enable_coverage.csv,chiplet_extension/reports/dma_irq_pending_then_enable_power.csv,chiplet_extension/build/verilator_regression/reference/dma_irq_pending_then_enable_expected.csv
dma_comp_pop_empty,tb_soc_chiplets,dma_comp_pop_empty,dma,1900322263,none,PASS,PASS,1,dma_comp_pop_empty_clean,0,0,0,0,0,0,0,0,0,0,0,0,8,60,13.3,,0,0.005,chiplet_extension/build/verilator_regression/logs/dma_comp_pop_empty.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_comp_pop_empty_scoreboard.csv,chiplet_extension/reports/dma_comp_pop_empty_coverage.csv,chiplet_extension/reports/dma_comp_pop_empty_power.csv,chiplet_extension/build/verilator_regression/reference/dma_comp_pop_empty_expected.csv
dma_reset_mid_queue,tb_soc_chiplets,dma_reset_mid_queue,dma,1822508894,none,PASS,PASS,1,dma_reset_mid_queue_clean,0,0,0,0,0,0,0,0,0,0,0,0,8,60,13.3,,0,0.004,chiplet_extension/build/verilator_regression/logs/dma_reset_mid_queue.log,chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_301c6c1ff1.compile.log,chiplet_extension/reports/dma_reset_mid_queue_scoreboard.csv,chiplet_extension/reports/dma_reset_mid_queue_coverage.csv,chiplet_extension/reports/dma_reset_mid_queue_power.csv,chiplet_extension/build/verilator_regression/reference/dma_reset_mid_queue_expected.csv
