test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,mismatch_pc,mismatch_function,mismatch_source,mismatch_disassembly,waveform_timestamp,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,mailbox0,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log,expected_signature,signature_match,source_sha256,elf_sha256,instruction_knobs
generated_c_0000c00a,generated_c,gcc_cpu_only,PASS,49162,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3e951d0a,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c00a.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00a.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00a.log,3e951d0a,1,a3b33784e6ca21dad0efe2473dfd281f5b800d4b16d9fc57ef953e7b11d54f98,2af36ab273bffa56cb8fdbced9054fec9785f1002983717da5b6ec621a62440e,add=25;xor=32;rotate=31;branch=32
generated_c_0000c00b,generated_c,gcc_cpu_only,PASS,49163,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,61d41b5e,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c00b.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00b.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00b.log,61d41b5e,1,526bc71ad3e28e39550eff819d69d52acfd0d65e8efd3465997279a901f8bc15,9f8142a379687116ddcc26b600dfe52584b6179122ccadc81266f682364c8537,add=31;xor=26;rotate=34;branch=29
generated_c_0000c00c,generated_c,gcc_cpu_only,PASS,49164,2893,960,960,3.014,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6cc56389,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c00c.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00c.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00c.log,6cc56389,1,bfc921f36482ea20d0cfd44d4c59c369ecf3fa8d19e5ea50d37473c38cc5b6ec,539fb3bae798d0a4066e21f0c8b29090a567b0e839fdf414dd1905de4e63b14a,add=26;xor=35;rotate=24;branch=35
generated_c_0000c00d,generated_c,gcc_cpu_only,PASS,49165,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9e60cf2c,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c00d.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00d.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00d.log,9e60cf2c,1,73b3eae1b97d91685b56bbdc11707ce57960f4b532a6bf48afd29419d1bbc2c2,e53b5bac0b83b0245477354dc46a26d93211e90323ad04da74b512b27828088c,add=22;xor=26;rotate=38;branch=34
generated_c_0000c00e,generated_c,gcc_cpu_only,PASS,49166,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,58fb419c,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c00e.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00e.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00e.log,58fb419c,1,fd9ad435e8998e7047536e9ef70dfb6182774c302047bad3f89a881074ef116a,bce621580b57d8cad1ed731ec94f5d0f0a1761e344dc560894ab3ca14b25757f,add=28;xor=36;rotate=33;branch=23
generated_c_0000c00f,generated_c,gcc_cpu_only,PASS,49167,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,35e00eb3,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c00f.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c00f.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c00f.log,35e00eb3,1,416bd1282dd8b04aac0a7f9d596cfe119554edf379b8de69a33847a3f4ecb554,ea628fa7222d68a2c9433863828fc231d171a4d4263f33d5ed03acb709c843af,add=35;xor=25;rotate=28;branch=32
generated_c_0000c010,generated_c,gcc_cpu_only,PASS,49168,2809,932,932,3.014,,,,,,,0,0,1,0,0,0,0,0,0,0,0,e0ab19e2,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c010.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c010.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c010.log,e0ab19e2,1,2a03f65e9babb86ae4a2a6dc0a3147eb8b8c1f96159be8eb81cdfdb710b09971,1fca18a7636a266e74c51594e9656f4ee4f658c9b16daf959498c1fe2b322d9a,add=27;xor=31;rotate=33;branch=29
generated_c_0000c011,generated_c,gcc_cpu_only,PASS,49169,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,f6979ff2,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c011.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c011.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c011.log,f6979ff2,1,9751474af1f663178c29b55199a2bd207fce0b70282de905660acdd71f712ee9,3a68ba39132fbbc6e47e9cde365af96b5d3fb2e4d918dd9580be767cf8d83f22,add=29;xor=27;rotate=32;branch=32
generated_c_0000c012,generated_c,gcc_cpu_only,PASS,49170,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,65aa43fb,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c012.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c012.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c012.log,65aa43fb,1,09d92e5f22d878f4c2d5df1109bf77a09ef988dc7378b1a9c6d181f567395c76,5139399ec8584b6950f8fa21a23bb45bee85dd43f1a13e296736fd39c9b55ec9,add=36;xor=28;rotate=29;branch=27
generated_c_0000c013,generated_c,gcc_cpu_only,PASS,49171,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0b835699,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c013.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c013.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c013.log,0b835699,1,4d574ca12cf60330e8e7e8da9c0f13ed22116c74502f5e88bd59f2215f5035be,59966e3607afc65e424031f82dc26db9759ae49d7150be3fa961cd5b8ab836b6,add=34;xor=24;rotate=33;branch=29
generated_c_0000c014,generated_c,gcc_cpu_only,PASS,49172,2791,926,926,3.014,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9a1fca3c,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c014.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c014.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c014.log,9a1fca3c,1,04b829055740b576ae9a55f2a200393a473267272cb5997d99973f5543f832ad,8dfaa7d37e28f7932fe0894a4669b422e7637bd54af83375e6c62fbdffc4e928,add=32;xor=33;rotate=28;branch=27
generated_c_0000c015,generated_c,gcc_cpu_only,PASS,49173,379,122,122,3.107,,,,,,,0,0,1,0,0,0,0,0,0,0,0,57725431,0,0,0,0,0,optimizer=O1,chiplet_extension/build/firmware_c/traces/generated_c_0000c015.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c015.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c015.log,57725431,1,83cddab5787863b534a067af125adce803c92dda67cce63b51e6b6daf2cace77,b59c4dbe696967cb6ab3efbaecbbe466699c49d29e17aaf03ce488230f7a19a6,add=27;xor=31;rotate=29;branch=33
generated_c_0000c016,generated_c,gcc_cpu_only,PASS,49174,385,124,124,3.105,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0ff6ec8d,0,0,0,0,0,optimizer=O2,chiplet_extension/build/firmware_c/traces/generated_c_0000c016.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c016.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c016.log,0ff6ec8d,1,0862efbe1c66ebb80ad685e05b4259783ecd23462a2ed5055e58f863d3baba1e,96b7937dc65822f2586b99248579da2784bce3d59f2019f2e737e7ed54c8ec99,add=32;xor=32;rotate=31;branch=25
generated_c_0000c017,generated_c,gcc_cpu_only,PASS,49175,382,123,123,3.106,,,,,,,0,0,1,0,0,0,0,0,0,0,0,80faeb4a,0,0,0,0,0,optimizer=Os,chiplet_extension/build/firmware_c/traces/generated_c_0000c017.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c017.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c017.log,80faeb4a,1,f96ce62ff0e4b5c1619e3c343ba4c0a9e493a4d26a6c9231dff380dbce478ee4,e62043fe7698ec37c102966de033c2b5e2c5766310622717d063dd304c546f1e,add=39;xor=26;rotate=25;branch=30
generated_c_0000c018,generated_c,gcc_cpu_only,PASS,49176,2872,953,953,3.014,,,,,,,0,0,1,0,0,0,0,0,0,0,0,69e2c642,0,0,0,0,0,optimizer=O0,chiplet_extension/build/firmware_c/traces/generated_c_0000c018.csv,chiplet_extension/build/firmware_c/events/generated_c_0000c018.csv,chiplet_extension/build/firmware_c/logs/generated_c_0000c018.log,69e2c642,1,14284f80fb8c7637e9bdafa269c57d83188b40106d201d0c38af74cb42cc4810,989343cb4469aea180761958e76b2eadde9736bf05452ea9be1f2521fe470b27,add=26;xor=32;rotate=28;branch=34
